,p,q,f,out
0,222,422,6,-200
1,965,71,7,894
2,61,125,9,-64
3,864,293,2,1157
4,9,222,10,-213
5,357,332,5,25
6,638,233,7,405
7,476,428,7,48
8,866,872,8,-6
9,142,72,4,214
10,369,229,7,140
11,970,192,3,1162
12,874,281,8,593
13,944,515,7,429
14,324,993,3,1317
15,233,330,3,563
16,765,913,1,1678
17,818,691,7,127
18,684,300,4,984
19,54,754,7,-700
20,881,62,8,819
21,131,724,6,-593
22,401,665,6,-264
23,333,633,2,966
24,761,284,5,477
25,506,265,7,241
26,637,399,9,238
27,991,809,2,1800
28,374,229,5,145
29,25,731,1,756
30,786,95,5,691
31,729,224,7,505
32,373,215,5,158
33,275,162,2,437
34,601,209,8,392
35,428,639,5,-211
36,783,237,1,1020
37,422,687,9,-265
38,766,133,5,633
39,40,271,1,311
40,803,471,4,1274
41,596,141,5,455
42,678,269,9,409
43,915,936,7,-21
44,986,396,5,590
45,954,21,5,933
46,401,791,9,-390
47,290,888,8,-598
48,333,983,1,1316
49,566,866,1,1432
50,472,258,4,730
51,288,136,8,152
52,349,873,1,1222
53,735,824,10,-89
54,352,919,9,-567
55,179,351,8,-172
56,975,898,6,77
57,371,672,10,-301
58,340,861,8,-521
59,134,53,5,81
60,734,524,8,210
61,446,50,7,396
62,54,848,6,-794
63,81,484,5,-403
64,287,862,8,-575
65,796,224,6,572
66,607,551,2,1158
67,551,396,3,947
68,871,856,2,1727
69,845,248,1,1093
70,493,369,10,124
71,907,724,1,1631
72,132,215,10,-83
73,181,8,1,189
74,377,636,8,-259
75,729,394,9,335
76,599,133,9,466
77,182,128,8,54
78,884,412,6,472
79,212,530,5,-318
80,688,303,8,385
81,749,410,7,339
82,532,165,10,367
83,449,288,5,161
84,288,776,1,1064
85,713,434,10,279
86,956,317,5,639
87,618,34,8,584
88,686,587,2,1273
89,271,358,7,-87
90,473,388,10,85
91,324,328,2,652
92,821,506,6,315
93,930,18,4,948
94,375,273,8,102
95,328,244,9,84
96,706,217,7,489
97,627,570,10,57
98,964,533,3,1497
99,111,673,3,784
100,478,614,4,1092
101,834,692,3,1526
102,51,525,7,-474
103,724,813,2,1537
104,180,253,6,-73
105,107,865,3,972
106,183,15,2,198
107,355,214,2,569
108,974,597,7,377
109,386,250,4,636
110,15,495,7,-480
111,15,251,5,-236
112,240,429,4,669
113,264,55,5,209
114,285,864,7,-579
115,112,846,1,958
116,838,267,8,571
117,412,849,7,-437
118,258,762,1,1020
119,2,674,7,-672
